t,line_idx,branch,S_rated_line,base_cap,stdPV,stdHP_P,stdHP_Q,sigmaS_branch,k_epsilon,candidate_cap,final_cap_var,final_cap_numeric,fallback_flag,note
76,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l21,0.149649189773951,True,affine line tightening path
76,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l22,0.149649189773951,True,affine line tightening path
76,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l23,0.149649189773951,True,affine line tightening path
76,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l24,0.05798029417313746,False,affine line tightening path
76,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l25,0.149649189773951,True,affine line tightening path
76,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l26,0.149649189773951,True,affine line tightening path
76,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l27,0.149649189773951,True,affine line tightening path
76,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l28,0.149649189773951,True,affine line tightening path
76,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l29,0.149649189773951,True,affine line tightening path
76,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l30,0.149649189773951,True,affine line tightening path
76,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l31,0.149649189773951,True,affine line tightening path
76,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l32,0.149649189773951,True,affine line tightening path
76,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l33,0.149649189773951,True,affine line tightening path
76,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l34,0.149649189773951,True,affine line tightening path
76,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l35,0.149649189773951,True,affine line tightening path
76,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l36,0.149649189773951,True,affine line tightening path
76,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l37,0.149649189773951,True,affine line tightening path
76,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l38,0.149649189773951,True,affine line tightening path
76,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l39,0.149649189773951,True,affine line tightening path
76,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l40,0.149649189773951,True,affine line tightening path
76,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t76_l41,0.149649189773951,True,affine line tightening path
77,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l0,0.149649189773951,True,affine line tightening path
77,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l1,0.149649189773951,True,affine line tightening path
77,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l2,0.149649189773951,True,affine line tightening path
77,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l3,0.149649189773951,True,affine line tightening path
77,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l4,0.149649189773951,True,affine line tightening path
77,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l5,0.149649189773951,True,affine line tightening path
77,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l6,0.149649189773951,True,affine line tightening path
77,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l7,0.149649189773951,True,affine line tightening path
77,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l8,0.149649189773951,True,affine line tightening path
77,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.01330687788438998,0.001896127404330752,0.01344129079231311,4.358898943540673,,w_line_cap_affine_t77_l9,0.31276246490833076,False,affine line tightening path
77,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l10,0.149649189773951,True,affine line tightening path
77,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l11,0.149649189773951,True,affine line tightening path
77,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l12,0.149649189773951,True,affine line tightening path
77,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l13,0.149649189773951,True,affine line tightening path
77,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l14,0.149649189773951,True,affine line tightening path
77,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l15,0.149649189773951,True,affine line tightening path
77,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l16,0.149649189773951,True,affine line tightening path
77,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l17,0.149649189773951,True,affine line tightening path
77,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l18,0.149649189773951,True,affine line tightening path
77,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l19,0.149649189773951,True,affine line tightening path
77,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l20,0.149649189773951,True,affine line tightening path
77,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l21,0.149649189773951,True,affine line tightening path
77,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l22,0.149649189773951,True,affine line tightening path
77,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l23,0.149649189773951,True,affine line tightening path
77,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l24,0.05131692423742056,False,affine line tightening path
77,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l25,0.149649189773951,True,affine line tightening path
77,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l26,0.149649189773951,True,affine line tightening path
77,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l27,0.149649189773951,True,affine line tightening path
77,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l28,0.149649189773951,True,affine line tightening path
77,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l29,0.149649189773951,True,affine line tightening path
77,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l30,0.149649189773951,True,affine line tightening path
77,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l31,0.149649189773951,True,affine line tightening path
77,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l32,0.149649189773951,True,affine line tightening path
77,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l33,0.149649189773951,True,affine line tightening path
77,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l34,0.149649189773951,True,affine line tightening path
77,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l35,0.149649189773951,True,affine line tightening path
77,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l36,0.149649189773951,True,affine line tightening path
77,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l37,0.149649189773951,True,affine line tightening path
77,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l38,0.149649189773951,True,affine line tightening path
77,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l39,0.149649189773951,True,affine line tightening path
77,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l40,0.149649189773951,True,affine line tightening path
77,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t77_l41,0.149649189773951,True,affine line tightening path
78,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l0,0.149649189773951,True,affine line tightening path
78,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l1,0.149649189773951,True,affine line tightening path
78,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l2,0.149649189773951,True,affine line tightening path
78,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l3,0.149649189773951,True,affine line tightening path
78,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l4,0.149649189773951,True,affine line tightening path
78,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l5,0.149649189773951,True,affine line tightening path
78,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l6,0.149649189773951,True,affine line tightening path
78,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l7,0.149649189773951,True,affine line tightening path
78,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l8,0.149649189773951,True,affine line tightening path
78,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.01342030022929155,0.0019122892131562175,0.013555858817466213,4.358898943540673,,w_line_cap_affine_t78_l9,0.31226307446452733,False,affine line tightening path
78,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l10,0.149649189773951,True,affine line tightening path
78,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l11,0.149649189773951,True,affine line tightening path
78,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l12,0.149649189773951,True,affine line tightening path
78,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l13,0.149649189773951,True,affine line tightening path
78,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l14,0.149649189773951,True,affine line tightening path
78,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l15,0.149649189773951,True,affine line tightening path
78,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l16,0.149649189773951,True,affine line tightening path
78,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l17,0.149649189773951,True,affine line tightening path
78,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l18,0.149649189773951,True,affine line tightening path
78,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l19,0.149649189773951,True,affine line tightening path
78,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l20,0.149649189773951,True,affine line tightening path
78,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l21,0.149649189773951,True,affine line tightening path
78,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l22,0.149649189773951,True,affine line tightening path
78,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l23,0.149649189773951,True,affine line tightening path
78,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l24,0.05725823897029245,False,affine line tightening path
78,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l25,0.149649189773951,True,affine line tightening path
78,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l26,0.149649189773951,True,affine line tightening path
78,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l27,0.149649189773951,True,affine line tightening path
78,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l28,0.149649189773951,True,affine line tightening path
78,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l29,0.149649189773951,True,affine line tightening path
78,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l30,0.149649189773951,True,affine line tightening path
78,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l31,0.149649189773951,True,affine line tightening path
78,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l32,0.149649189773951,True,affine line tightening path
78,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l33,0.149649189773951,True,affine line tightening path
78,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l34,0.149649189773951,True,affine line tightening path
78,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l35,0.149649189773951,True,affine line tightening path
78,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l36,0.149649189773951,True,affine line tightening path
78,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l37,0.149649189773951,True,affine line tightening path
78,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l38,0.149649189773951,True,affine line tightening path
78,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l39,0.149649189773951,True,affine line tightening path
78,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l40,0.149649189773951,True,affine line tightening path
78,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t78_l41,0.149649189773951,True,affine line tightening path
